lon;lat;UTC;Year;Month;Day;Hour;Minute;UnitID
-69.216687;77.464743;2022-05-23 11:30:11;2022;5;23;11;30;81619
-69.216863;77.464625;2022-05-23 11:25:11;2022;5;23;11;25;81619
-69.216565;77.4647;2022-05-23 11:20:22;2022;5;23;11;20;81619
-69.216893;77.464642;2022-05-23 11:15:10;2022;5;23;11;15;81619
-69.216882;77.464758;2022-05-23 11:10:10;2022;5;23;11;10;81619
-69.216812;77.464568;2022-05-23 11:01:25;2022;5;23;11;1;81619
-69.216615;77.46464;2022-05-23 10:55:10;2022;5;23;10;55;81619
-69.216788;77.464527;2022-05-23 10:50:10;2022;5;23;10;50;81619
-69.21714;77.46477;2022-05-23 10:45:10;2022;5;23;10;45;81619
-69.216923;77.46456;2022-05-23 10:40:10;2022;5;23;10;40;81619
-69.217272;77.464747;2022-05-23 10:35:11;2022;5;23;10;35;81619
-69.217265;77.464767;2022-05-23 10:30:11;2022;5;23;10;30;81619
-69.216715;77.464558;2022-05-23 10:25:11;2022;5;23;10;25;81619
-69.21684;77.464665;2022-05-23 10:20:11;2022;5;23;10;20;81619
-69.217217;77.464723;2022-05-23 10:15:11;2022;5;23;10;15;81619
-69.217002;77.464655;2022-05-23 10:10:11;2022;5;23;10;10;81619
-69.21769;77.464812;2022-05-23 10:05:11;2022;5;23;10;5;81619
-69.217782;77.465035;2022-05-23 10:00:11;2022;5;23;10;0;81619
-69.217443;77.464925;2022-05-23 09:55:11;2022;5;23;9;55;81619
-69.21722;77.464918;2022-05-23 09:50:11;2022;5;23;9;50;81619
-69.217415;77.464878;2022-05-23 09:45:11;2022;5;23;9;45;81619
-69.21735;77.46487;2022-05-23 09:40:11;2022;5;23;9;40;81619
-69.217318;77.464958;2022-05-23 09:35:11;2022;5;23;9;35;81619
-69.218067;77.464893;2022-05-23 09:30:11;2022;5;23;9;30;81619
-69.217578;77.46494;2022-05-23 09:25:11;2022;5;23;9;25;81619
-69.217297;77.464918;2022-05-23 09:20:11;2022;5;23;9;20;81619
-69.217237;77.46496;2022-05-23 09:15:11;2022;5;23;9;15;81619
-69.217305;77.464985;2022-05-23 09:10:12;2022;5;23;9;10;81619
-69.217497;77.4649;2022-05-23 09:05:12;2022;5;23;9;5;81619
-69.217358;77.464923;2022-05-23 09:00:12;2022;5;23;9;0;81619
-69.2173;77.464922;2022-05-23 08:55:12;2022;5;23;8;55;81619
-69.217465;77.464882;2022-05-23 08:50:12;2022;5;23;8;50;81619
-69.217275;77.46483;2022-05-23 08:45:12;2022;5;23;8;45;81619
-69.2172;77.464915;2022-05-23 08:40:12;2022;5;23;8;40;81619
-69.217557;77.464938;2022-05-23 08:35:12;2022;5;23;8;35;81619
-69.217565;77.46481;2022-05-23 08:30:12;2022;5;23;8;30;81619
-69.217705;77.464897;2022-05-23 08:25:13;2022;5;23;8;25;81619
-69.217267;77.464878;2022-05-23 08:20:12;2022;5;23;8;20;81619
-69.217378;77.464845;2022-05-23 08:15:12;2022;5;23;8;15;81619
-69.217802;77.464767;2022-05-23 08:10:12;2022;5;23;8;10;81619
-69.217587;77.464758;2022-05-23 08:05:12;2022;5;23;8;5;81619
-69.217585;77.464832;2022-05-23 08:00:12;2022;5;23;8;0;81619
-69.217685;77.464845;2022-05-23 07:55:12;2022;5;23;7;55;81619
-69.217962;77.464797;2022-05-23 07:50:12;2022;5;23;7;50;81619
-69.217762;77.464765;2022-05-23 07:45:13;2022;5;23;7;45;81619
-69.217427;77.464758;2022-05-23 07:40:13;2022;5;23;7;40;81619
-69.21758;77.464752;2022-05-23 07:35:13;2022;5;23;7;35;81619
-69.217663;77.464733;2022-05-23 07:30:14;2022;5;23;7;30;81619
-69.217763;77.46467;2022-05-23 07:25:13;2022;5;23;7;25;81619
-69.21728;77.464698;2022-05-23 07:20:13;2022;5;23;7;20;81619
-69.216983;77.464795;2022-05-23 07:15:13;2022;5;23;7;15;81619
-69.217378;77.46469;2022-05-23 07:10:25;2022;5;23;7;10;81619
-69.21699;77.4647;2022-05-23 07:05:13;2022;5;23;7;5;81619
-69.216763;77.464678;2022-05-23 07:00:13;2022;5;23;7;0;81619
-69.218233;77.464622;2022-05-23 06:55:24;2022;5;23;6;55;81619
-69.219025;77.46435;2022-05-23 06:50:15;2022;5;23;6;50;81619
-69.218647;77.464783;2022-05-23 06:45:24;2022;5;23;6;45;81619
-69.219133;77.464443;2022-05-23 06:40:19;2022;5;23;6;40;81619
-69.218728;77.46456;2022-05-23 06:35:24;2022;5;23;6;35;81619
-69.21875;77.464765;2022-05-23 06:30:24;2022;5;23;6;30;81619
-69.218607;77.464497;2022-05-23 06:25:25;2022;5;23;6;25;81619
-69.218347;77.464422;2022-05-23 06:20:29;2022;5;23;6;20;81619
-69.218018;77.464683;2022-05-23 06:15:19;2022;5;23;6;15;81619
-69.218562;77.46462;2022-05-23 06:10:26;2022;5;23;6;10;81619
-69.217318;77.464795;2022-05-23 06:05:20;2022;5;23;6;5;81619
-69.216592;77.464923;2022-05-23 06:00:15;2022;5;23;6;0;81619
-69.218358;77.464557;2022-05-23 05:55:22;2022;5;23;5;55;81619
-69.217615;77.464628;2022-05-23 05:50:14;2022;5;23;5;50;81619
-69.217302;77.464633;2022-05-23 05:45:14;2022;5;23;5;45;81619
-69.217763;77.464727;2022-05-23 05:40:16;2022;5;23;5;40;81619
-69.217528;77.46476;2022-05-23 05:35:14;2022;5;23;5;35;81619
-69.217687;77.464718;2022-05-23 04:57:48;2022;5;23;4;57;81619
-69.218112;77.464632;2022-05-23 04:52:49;2022;5;23;4;52;81619
-69.217857;77.464757;2022-05-23 04:47:49;2022;5;23;4;47;81619
-69.21771;77.464708;2022-05-23 04:42:49;2022;5;23;4;42;81619
-69.217932;77.464712;2022-05-23 04:37:49;2022;5;23;4;37;81619
-69.218042;77.464725;2022-05-23 04:32:49;2022;5;23;4;32;81619
-69.218173;77.464677;2022-05-23 04:27:49;2022;5;23;4;27;81619
-69.217972;77.46468;2022-05-23 04:22:48;2022;5;23;4;22;81619
-69.217662;77.464677;2022-05-23 04:18:00;2022;5;23;4;18;81619
-69.21802;77.46474;2022-05-23 04:12:48;2022;5;23;4;12;81619
-69.217768;77.464707;2022-05-23 04:08:01;2022;5;23;4;8;81619
-69.217607;77.464677;2022-05-23 04:02:50;2022;5;23;4;2;81619
-69.217747;77.46473;2022-05-23 03:57:49;2022;5;23;3;57;81619
-69.217893;77.464757;2022-05-23 03:52:49;2022;5;23;3;52;81619
-69.217507;77.46479;2022-05-23 03:47:49;2022;5;23;3;47;81619
-69.21769;77.464712;2022-05-23 03:42:49;2022;5;23;3;42;81619
-69.217178;77.464757;2022-05-23 03:37:49;2022;5;23;3;37;81619
-69.217533;77.464755;2022-05-23 03:32:54;2022;5;23;3;32;81619
-69.21768;77.464733;2022-05-23 03:27:50;2022;5;23;3;27;81619
-69.217432;77.46476;2022-05-23 03:22:50;2022;5;23;3;22;81619
-69.217375;77.464765;2022-05-23 03:17:50;2022;5;23;3;17;81619
-69.217433;77.464723;2022-05-23 03:12:50;2022;5;23;3;12;81619
-69.21761;77.464658;2022-05-23 03:07:51;2022;5;23;3;7;81619
-69.217508;77.464673;2022-05-23 03:02:50;2022;5;23;3;2;81619
-69.217312;77.464692;2022-05-23 02:57:50;2022;5;23;2;57;81619
-69.217475;77.464675;2022-05-23 02:52:47;2022;5;23;2;52;81619
-69.217312;77.464723;2022-05-23 02:47:50;2022;5;23;2;47;81619
-69.217477;77.464695;2022-05-23 02:42:50;2022;5;23;2;42;81619
-69.217378;77.464722;2022-05-23 02:37:51;2022;5;23;2;37;81619
-69.217372;77.464758;2022-05-23 02:32:47;2022;5;23;2;32;81619
-69.217398;77.46468;2022-05-23 02:27:47;2022;5;23;2;27;81619
-69.217418;77.464698;2022-05-23 02:22:50;2022;5;23;2;22;81619
-69.217187;77.464713;2022-05-23 02:17:51;2022;5;23;2;17;81619
-69.217447;77.464695;2022-05-23 02:12:50;2022;5;23;2;12;81619
-69.217515;77.464748;2022-05-23 02:07:50;2022;5;23;2;7;81619
-69.21771;77.464722;2022-05-23 02:02:51;2022;5;23;2;2;81619
-69.217355;77.464712;2022-05-23 01:57:51;2022;5;23;1;57;81619
-69.217367;77.464707;2022-05-23 01:52:51;2022;5;23;1;52;81619
-69.217458;77.46475;2022-05-23 01:47:51;2022;5;23;1;47;81619
-69.217338;77.464747;2022-05-23 01:42:52;2022;5;23;1;42;81619
-69.217437;77.464773;2022-05-23 01:37:49;2022;5;23;1;37;81619
-69.217532;77.464757;2022-05-23 01:33:23;2022;5;23;1;33;81619
-69.217507;77.464625;2022-05-23 01:27:52;2022;5;23;1;27;81619
-69.217862;77.464677;2022-05-23 01:22:52;2022;5;23;1;22;81619
-69.21759;77.46471;2022-05-23 01:17:58;2022;5;23;1;17;81619
-69.217817;77.464657;2022-05-23 01:12:52;2022;5;23;1;12;81619
-69.217678;77.464697;2022-05-23 01:07:52;2022;5;23;1;7;81619
-69.217913;77.464717;2022-05-23 01:02:52;2022;5;23;1;2;81619
-69.217785;77.464747;2022-05-23 00:57:51;2022;5;23;0;57;81619
-69.217795;77.464745;2022-05-23 00:52:51;2022;5;23;0;52;81619
-69.217897;77.464762;2022-05-23 00:47:51;2022;5;23;0;47;81619
-69.217592;77.464733;2022-05-23 00:42:51;2022;5;23;0;42;81619
-69.217807;77.464767;2022-05-23 00:37:51;2022;5;23;0;37;81619
-69.217805;77.46478;2022-05-23 00:32:51;2022;5;23;0;32;81619
-66.33955;77.6674;2022-05-20 06:00:07;2022;5;20;6;0;88462
-66.33918;77.66748;2022-05-20 05:30:07;2022;5;20;5;30;88462
-66.33853;77.66721;2022-05-20 05:00:08;2022;5;20;5;0;88462
-66.33868;77.66733;2022-05-19 23:30:08;2022;5;19;23;30;88462
-66.33812;77.66729;2022-05-19 23:00:19;2022;5;19;23;0;88462
-66.33743;77.66704;2022-05-19 22:30:10;2022;5;19;22;30;88462
-66.33783;77.66695;2022-05-19 22:00:10;2022;5;19;22;0;88462
-66.3381;77.66689;2022-05-19 21:30:09;2022;5;19;21;30;88462
-66.33774;77.6669;2022-05-19 21:00:09;2022;5;19;21;0;88462
-66.33754;77.66695;2022-05-19 20:30:09;2022;5;19;20;30;88462
-66.33783;77.66682;2022-05-19 20:00:08;2022;5;19;20;0;88462
-66.33651;77.66711;2022-05-19 19:30:09;2022;5;19;19;30;88462
-66.33746;77.66704;2022-05-19 19:00:08;2022;5;19;19;0;88462
-66.33666;77.66687;2022-05-19 18:30:20;2022;5;19;18;30;88462
-66.33762;77.66717;2022-05-19 18:00:08;2022;5;19;18;0;88462
-66.33731;77.66718;2022-05-19 17:30:07;2022;5;19;17;30;88462
-66.33714;77.66692;2022-05-19 17:00:07;2022;5;19;17;0;88462
-66.33736;77.6671;2022-05-19 16:30:08;2022;5;19;16;30;88462
-66.33789;77.66715;2022-05-19 16:00:08;2022;5;19;16;0;88462
-66.33789;77.66717;2022-05-19 15:30:08;2022;5;19;15;30;88462
-66.33781;77.66718;2022-05-19 15:00:08;2022;5;19;15;0;88462
-66.33781;77.66719;2022-05-19 14:30:08;2022;5;19;14;30;88462
-66.33783;77.66719;2022-05-19 14:00:08;2022;5;19;14;0;88462
-66.33781;77.66715;2022-05-19 13:30:08;2022;5;19;13;30;88462
-66.33764;77.66715;2022-05-19 13:00:37;2022;5;19;13;0;88462
-66.33733;77.66715;2022-05-19 12:30:11;2022;5;19;12;30;88462
-66.33722;77.66715;2022-05-19 12:00:11;2022;5;19;12;0;88462
-66.33739;77.66717;2022-05-19 11:30:08;2022;5;19;11;30;88462
-66.33747;77.66718;2022-05-19 11:00:09;2022;5;19;11;0;88462
-66.33766;77.66718;2022-05-19 10:30:09;2022;5;19;10;30;88462
-66.33772;77.66719;2022-05-19 10:00:10;2022;5;19;10;0;88462
-66.33747;77.66732;2022-05-19 09:30:12;2022;5;19;9;30;88462
-66.33749;77.66728;2022-05-19 09:00:07;2022;5;19;9;0;88462
-66.33758;77.66728;2022-05-19 08:30:07;2022;5;19;8;30;88462
-66.33758;77.66721;2022-05-19 08:00:08;2022;5;19;8;0;88462
-66.33756;77.66717;2022-05-19 07:30:08;2022;5;19;7;30;88462
-66.33751;77.66717;2022-05-19 07:00:08;2022;5;19;7;0;88462
-66.33745;77.66717;2022-05-19 06:30:06;2022;5;19;6;30;88462
-66.3375;77.66715;2022-05-19 06:00:10;2022;5;19;6;0;88462
-66.33749;77.66715;2022-05-19 05:30:37;2022;5;19;5;30;88462
-66.33768;77.66733;2022-05-19 05:00:09;2022;5;19;5;0;88462
-66.33754;77.66715;2022-05-18 23:30:09;2022;5;18;23;30;88462
-66.33765;77.66718;2022-05-18 23:00:09;2022;5;18;23;0;88462
-66.33768;77.66715;2022-05-18 22:30:07;2022;5;18;22;30;88462
-66.33747;77.66715;2022-05-18 22:00:37;2022;5;18;22;0;88462
-66.33628;77.66677;2022-05-18 21:30:13;2022;5;18;21;30;88462
-66.33722;77.66718;2022-05-18 21:00:22;2022;5;18;21;0;88462
-66.33676;77.6671;2022-05-18 20:30:07;2022;5;18;20;30;88462
-66.33769;77.66715;2022-05-18 20:00:07;2022;5;18;20;0;88462
-66.33765;77.66719;2022-05-18 19:30:07;2022;5;18;19;30;88462
-66.33762;77.66724;2022-05-18 19:00:08;2022;5;18;19;0;88462
-66.33762;77.66733;2022-05-18 18:30:08;2022;5;18;18;30;88462
-66.33643;77.6669;2022-05-18 12:00:06;2022;5;18;12;0;88462
-66.33652;77.66704;2022-05-18 11:30:19;2022;5;18;11;30;88462
-66.33649;77.66715;2022-05-18 11:00:10;2022;5;18;11;0;88462
-66.33737;77.66706;2022-05-18 10:30:20;2022;5;18;10;30;88462
-66.33775;77.66687;2022-05-18 10:00:09;2022;5;18;10;0;88462
-66.3383;77.66717;2022-05-18 09:30:10;2022;5;18;9;30;88462
-66.33858;77.6671;2022-05-18 09:00:10;2022;5;18;9;0;88462
-66.33783;77.66721;2022-05-18 08:30:11;2022;5;18;8;30;88462
-66.33783;77.66728;2022-05-18 08:00:10;2022;5;18;8;0;88462
-66.33727;77.66742;2022-05-18 07:30:10;2022;5;18;7;30;88462
-66.33672;77.66721;2022-05-18 07:00:11;2022;5;18;7;0;88462
-66.33587;77.66733;2022-05-18 06:30:08;2022;5;18;6;30;88462
-66.33732;77.66687;2022-05-18 06:00:25;2022;5;18;6;0;88462
-66.33585;77.6671;2022-05-18 05:30:21;2022;5;18;5;30;88462
-66.33949;77.66704;2022-05-18 05:00:20;2022;5;18;5;0;88462
-66.33772;77.66717;2022-05-17 23:30:09;2022;5;17;23;30;88462
-66.33791;77.66711;2022-05-17 23:00:13;2022;5;17;23;0;88462
-66.33655;77.66719;2022-05-17 22:30:07;2022;5;17;22;30;88462
-66.33672;77.66715;2022-05-17 22:00:21;2022;5;17;22;0;88462
-66.33667;77.66717;2022-05-17 21:30:09;2022;5;17;21;30;88462
-66.33678;77.66725;2022-05-17 21:00:09;2022;5;17;21;0;88462
-66.33676;77.66724;2022-05-17 20:30:09;2022;5;17;20;30;88462
-66.33672;77.66729;2022-05-17 20:00:08;2022;5;17;20;0;88462
-66.33714;77.66724;2022-05-17 19:30:09;2022;5;17;19;30;88462
-66.33713;77.66732;2022-05-17 19:00:21;2022;5;17;19;0;88462
-66.33747;77.66737;2022-05-17 18:30:09;2022;5;17;18;30;88462
-66.33697;77.66696;2022-05-17 18:00:09;2022;5;17;18;0;88462
-66.33736;77.66702;2022-05-17 17:30:06;2022;5;17;17;30;88462
-66.33667;77.66744;2022-05-17 17:00:20;2022;5;17;17;0;88462
-66.33733;77.66721;2022-05-17 16:30:07;2022;5;17;16;30;88462
-66.33739;77.66728;2022-05-17 16:00:07;2022;5;17;16;0;88462
-66.33724;77.66727;2022-05-17 15:30:07;2022;5;17;15;30;88462
-66.33716;77.66721;2022-05-17 15:00:07;2022;5;17;15;0;88462
-66.33707;77.66717;2022-05-17 14:30:07;2022;5;17;14;30;88462
-66.33709;77.66717;2022-05-17 14:00:08;2022;5;17;14;0;88462
-66.3372;77.66718;2022-05-17 13:30:08;2022;5;17;13;30;88462
-66.33724;77.66715;2022-05-17 13:00:08;2022;5;17;13;0;88462
-66.3371;77.66719;2022-05-17 12:30:06;2022;5;17;12;30;88462
-66.33707;77.66719;2022-05-17 12:00:36;2022;5;17;12;0;88462
-66.33695;77.66717;2022-05-17 11:30:13;2022;5;17;11;30;88462
-66.33686;77.66715;2022-05-17 11:00:19;2022;5;17;11;0;88462
-66.33693;77.66715;2022-05-17 10:30:06;2022;5;17;10;30;88462
-66.33701;77.66717;2022-05-17 10:00:06;2022;5;17;10;0;88462
-66.33703;77.66718;2022-05-17 09:30:06;2022;5;17;9;30;88462
-66.33699;77.66719;2022-05-17 09:00:36;2022;5;17;9;0;88462
-66.33815;77.66719;2022-05-17 08:30:07;2022;5;17;8;30;88462
-66.33772;77.66718;2022-05-17 08:00:07;2022;5;17;8;0;88462
-66.33708;77.66721;2022-05-17 07:30:08;2022;5;17;7;30;88462
-66.33705;77.66725;2022-05-17 07:00:08;2022;5;17;7;0;88462
-66.33682;77.66725;2022-05-17 06:30:08;2022;5;17;6;30;88462
-66.33693;77.66719;2022-05-17 06:00:08;2022;5;17;6;0;88462
-66.33701;77.66718;2022-05-17 05:30:08;2022;5;17;5;30;88462
-66.33699;77.66718;2022-05-17 05:00:36;2022;5;17;5;0;88462
-66.33835;77.66757;2022-05-16 23:30:07;2022;5;16;23;30;88462
-66.33754;77.66756;2022-05-16 23:00:20;2022;5;16;23;0;88462
-66.33693;77.66738;2022-05-16 22:30:11;2022;5;16;22;30;88462
-66.33662;77.66732;2022-05-16 22:00:08;2022;5;16;22;0;88462
-66.3367;77.66732;2022-05-16 21:30:11;2022;5;16;21;30;88462
-66.33661;77.6674;2022-05-16 21:00:09;2022;5;16;21;0;88462
-66.33672;77.6674;2022-05-16 20:30:08;2022;5;16;20;30;88462
-66.33652;77.6674;2022-05-16 20:00:10;2022;5;16;20;0;88462
-66.33678;77.66727;2022-05-16 19:30:10;2022;5;16;19;30;88462
-66.3376;77.66732;2022-05-16 19:00:08;2022;5;16;19;0;88462
-66.33745;77.66738;2022-05-16 18:30:11;2022;5;16;18;30;88462
-66.33817;77.66736;2022-05-16 18:00:13;2022;5;16;18;0;88462
-66.33781;77.66738;2022-05-16 17:30:21;2022;5;16;17;30;88462
-66.33604;77.66728;2022-05-16 17:00:13;2022;5;16;17;0;88462
-66.33628;77.66748;2022-05-16 16:30:11;2022;5;16;16;30;88462
-66.33793;77.6673;2022-05-16 16:00:11;2022;5;16;16;0;88462
-66.33737;77.66734;2022-05-16 15:30:10;2022;5;16;15;30;88462
-66.3372;77.66719;2022-05-16 15:00:10;2022;5;16;15;0;88462
-66.33688;77.66719;2022-05-16 14:30:09;2022;5;16;14;30;88462
-66.33661;77.66715;2022-05-16 14:00:09;2022;5;16;14;0;88462
-66.33629;77.66718;2022-05-16 13:30:07;2022;5;16;13;30;88462
-66.33684;77.66675;2022-05-16 13:00:09;2022;5;16;13;0;88462
-66.33733;77.66725;2022-05-16 12:30:08;2022;5;16;12;30;88462
-66.33647;77.66721;2022-05-16 12:00:11;2022;5;16;12;0;88462
-66.33636;77.66719;2022-05-16 11:30:21;2022;5;16;11;30;88462
-66.33647;77.66718;2022-05-16 11:00:07;2022;5;16;11;0;88462
-66.33659;77.66715;2022-05-16 10:30:08;2022;5;16;10;30;88462
-66.33686;77.66719;2022-05-16 10:00:08;2022;5;16;10;0;88462
-66.33681;77.66718;2022-05-16 09:30:08;2022;5;16;9;30;88462
-66.33675;77.66719;2022-05-16 09:00:09;2022;5;16;9;0;88462
-66.33656;77.66718;2022-05-16 08:30:09;2022;5;16;8;30;88462
-66.33678;77.66719;2022-05-16 08:00:37;2022;5;16;8;0;88462
-66.33737;77.6673;2022-05-16 07:30:21;2022;5;16;7;30;88462
-66.33739;77.66725;2022-05-16 07:00:21;2022;5;16;7;0;88462
-66.33797;77.66717;2022-05-16 06:30:09;2022;5;16;6;30;88462
-66.33788;77.66721;2022-05-16 06:00:08;2022;5;16;6;0;88462
-66.33747;77.66715;2022-05-16 05:30:07;2022;5;16;5;30;88462
-66.33728;77.66713;2022-05-16 05:00:09;2022;5;16;5;0;88462
-66.33681;77.66748;2022-05-15 23:30:09;2022;5;15;23;30;88462
-66.33697;77.66736;2022-05-15 23:00:12;2022;5;15;23;0;88462
-66.33722;77.6673;2022-05-15 22:30:09;2022;5;15;22;30;88462
-66.33762;77.66744;2022-05-15 22:00:14;2022;5;15;22;0;88462
-66.33732;77.66751;2022-05-15 21:30:08;2022;5;15;21;30;88462
-66.33655;77.66763;2022-05-15 21:00:20;2022;5;15;21;0;88462
-66.33731;77.66742;2022-05-15 20:30:14;2022;5;15;20;30;88462
-66.33689;77.66729;2022-05-15 20:00:21;2022;5;15;20;0;88462
-66.3372;77.66724;2022-05-15 19:30:08;2022;5;15;19;30;88462
-66.33585;77.66733;2022-05-15 19:00:19;2022;5;15;19;0;88462
-66.33598;77.66706;2022-05-15 18:30:12;2022;5;15;18;30;88462
-66.33556;77.66727;2022-05-15 18:00:07;2022;5;15;18;0;88462
-66.33586;77.66727;2022-05-15 17:30:07;2022;5;15;17;30;88462
-66.33701;77.66751;2022-05-15 17:00:08;2022;5;15;17;0;88462
-66.33678;77.66747;2022-05-15 16:30:07;2022;5;15;16;30;88462
-66.33698;77.66742;2022-05-15 16:00:07;2022;5;15;16;0;88462
-66.33705;77.66728;2022-05-15 15:30:07;2022;5;15;15;30;88462
-66.33703;77.66728;2022-05-15 15:00:07;2022;5;15;15;0;88462
-66.33688;77.66727;2022-05-15 14:30:08;2022;5;15;14;30;88462
-66.33681;77.66721;2022-05-15 14:00:08;2022;5;15;14;0;88462
-66.33681;77.66713;2022-05-15 13:30:09;2022;5;15;13;30;88462
-66.33693;77.66718;2022-05-15 13:00:08;2022;5;15;13;0;88462
-66.3368;77.66721;2022-05-15 12:30:08;2022;5;15;12;30;88462
-66.33661;77.66725;2022-05-15 12:00:37;2022;5;15;12;0;88462
-66.33615;77.66738;2022-05-15 11:30:28;2022;5;15;11;30;88462
-66.33591;77.66728;2022-05-15 11:00:10;2022;5;15;11;0;88462
-66.33568;77.66721;2022-05-15 10:30:20;2022;5;15;10;30;88462
-66.33643;77.6674;2022-05-15 10:00:09;2022;5;15;10;0;88462
-66.33661;77.66729;2022-05-15 09:30:07;2022;5;15;9;30;88462
-66.33716;77.66729;2022-05-15 09:00:16;2022;5;15;9;0;88462
-66.33758;77.66729;2022-05-15 08:30:07;2022;5;15;8;30;88462
-66.33769;77.66732;2022-05-15 08:00:07;2022;5;15;8;0;88462
-66.33666;77.66728;2022-05-15 07:30:08;2022;5;15;7;30;88462
-66.33659;77.66728;2022-05-15 07:00:08;2022;5;15;7;0;88462
-66.33661;77.66724;2022-05-15 06:30:08;2022;5;15;6;30;88462
-66.33661;77.66724;2022-05-15 06:00:08;2022;5;15;6;0;88462
-66.33653;77.66725;2022-05-15 05:30:37;2022;5;15;5;30;88462
-66.34033;77.66687;2022-05-15 05:00:10;2022;5;15;5;0;88462
-66.33617;77.66728;2022-05-14 23:30:07;2022;5;14;23;30;88462
-66.33611;77.66747;2022-05-14 23:00:19;2022;5;14;23;0;88462
-66.33614;77.66732;2022-05-14 22:30:08;2022;5;14;22;30;88462
-66.33615;77.66721;2022-05-14 22:00:09;2022;5;14;22;0;88462
-66.33614;77.66715;2022-05-14 21:30:09;2022;5;14;21;30;88462
-66.33588;77.66721;2022-05-14 21:00:10;2022;5;14;21;0;88462
-66.33634;77.66717;2022-05-14 20:30:10;2022;5;14;20;30;88462
-66.3368;77.6671;2022-05-14 20:00:09;2022;5;14;20;0;88462
-66.3353;77.66718;2022-05-14 19:30:07;2022;5;14;19;30;88462
-66.33609;77.66724;2022-05-14 19:00:22;2022;5;14;19;0;88462
-66.336;77.66715;2022-05-14 18:30:10;2022;5;14;18;30;88462
-66.33598;77.66717;2022-05-14 18:00:07;2022;5;14;18;0;88462
-66.33617;77.66724;2022-05-14 17:30:06;2022;5;14;17;30;88462
-66.33632;77.66724;2022-05-14 17:00:21;2022;5;14;17;0;88462
-66.3364;77.66721;2022-05-14 16:30:08;2022;5;14;16;30;88462
-66.33646;77.66727;2022-05-14 16:00:08;2022;5;14;16;0;88462
-66.33643;77.66728;2022-05-14 15:30:09;2022;5;14;15;30;88462
-66.33636;77.66725;2022-05-14 15:00:09;2022;5;14;15;0;88462
-66.33642;77.66725;2022-05-14 14:30:37;2022;5;14;14;30;88462
-66.33602;77.66759;2022-05-14 14:00:21;2022;5;14;14;0;88462
-66.3351;77.66724;2022-05-14 13:30:25;2022;5;14;13;30;88462
-66.33602;77.66692;2022-05-14 13:00:09;2022;5;14;13;0;88462
-66.33649;77.66725;2022-05-14 12:30:21;2022;5;14;12;30;88462
-66.33638;77.66728;2022-05-14 12:00:21;2022;5;14;12;0;88462
-66.33607;77.66711;2022-05-14 11:30:13;2022;5;14;11;30;88462
-66.33629;77.66724;2022-05-14 11:00:08;2022;5;14;11;0;88462
-66.33614;77.66717;2022-05-14 10:30:09;2022;5;14;10;30;88462
-66.33633;77.66724;2022-05-14 10:00:10;2022;5;14;10;0;88462
-66.33625;77.66724;2022-05-14 09:30:37;2022;5;14;9;30;88462
-66.3353;77.66747;2022-05-14 09:00:25;2022;5;14;9;0;88462
-66.33591;77.66748;2022-05-14 08:30:08;2022;5;14;8;30;88462
-66.33518;77.66736;2022-05-14 08:00:23;2022;5;14;8;0;88462
-66.33707;77.66751;2022-05-14 07:30:09;2022;5;14;7;30;88462
-66.33762;77.66755;2022-05-14 07:00:07;2022;5;14;7;0;88462
-66.33839;77.6677;2022-05-14 06:30:07;2022;5;14;6;30;88462
-66.3389;77.66753;2022-05-14 06:00:12;2022;5;14;6;0;88462
-66.33724;77.66719;2022-05-14 05:30:21;2022;5;14;5;30;88462
-66.33693;77.66719;2022-05-14 05:00:08;2022;5;14;5;0;88462
-66.33621;77.66737;2022-05-13 23:30:11;2022;5;13;23;30;88462
-66.33629;77.66706;2022-05-13 23:00:10;2022;5;13;23;0;88462
-66.33554;77.66705;2022-05-13 22:30:08;2022;5;13;22;30;88462
-66.33617;77.66711;2022-05-13 22:00:21;2022;5;13;22;0;88462
-66.33625;77.66732;2022-05-13 21:30:10;2022;5;13;21;30;88462
-66.33586;77.66728;2022-05-13 21:00:09;2022;5;13;21;0;88462
-66.33586;77.66721;2022-05-13 20:30:08;2022;5;13;20;30;88462
-66.33586;77.66725;2022-05-13 20:00:12;2022;5;13;20;0;88462
-66.33617;77.66729;2022-05-13 19:30:08;2022;5;13;19;30;88462
-66.33585;77.66734;2022-05-13 19:00:10;2022;5;13;19;0;88462
-66.33539;77.66738;2022-05-13 18:30:19;2022;5;13;18;30;88462
-66.33553;77.66732;2022-05-13 18:00:09;2022;5;13;18;0;88462
-66.33562;77.66713;2022-05-13 17:30:12;2022;5;13;17;30;88462
-66.33548;77.66721;2022-05-13 17:00:09;2022;5;13;17;0;88462
-66.33573;77.66718;2022-05-13 16:30:13;2022;5;13;16;30;88462
-66.33611;77.66721;2022-05-13 16:00:09;2022;5;13;16;0;88462
-66.33663;77.66728;2022-05-13 15:30:07;2022;5;13;15;30;88462
-66.33713;77.66732;2022-05-13 15:00:20;2022;5;13;15;0;88462
-66.33643;77.66729;2022-05-13 14:30:09;2022;5;13;14;30;88462
-66.33652;77.6674;2022-05-13 14:00:20;2022;5;13;14;0;88462
-66.33511;77.66647;2022-05-13 13:30:11;2022;5;13;13;30;88462
-66.33646;77.66727;2022-05-13 13:00:11;2022;5;13;13;0;88462
-66.33268;77.66725;2022-05-13 12:30:20;2022;5;13;12;30;88462
